id_municipio,numero_obitos,populacao
1505502,2,110026
1505536,10,202356
1505601,1,7860
1505650,1,30109
1505809,1,60322
1506138,3,82464
1506161,2,17705
1506187,1,50925
1506500,5,68836
1506609,2,24186
1506708,1,70764
1506807,22,296302
1507003,1,30611
1507102,2,17563
1507151,1,24859
1507201,1,31123
1507300,4,124806
1507409,3,15454
1507458,1,24188
1507474,1,22415
1507508,1,13616
1507607,3,57364
1507755,1,5766
1507953,5,103321
1507979,1,18257
1508035,2,30108
1508050,1,18469
1508084,1,38508
1508100,3,110516
1508126,2,57525
1508159,5,44258
1508209,2,52216
1508308,1,59735
1508357,1,14719
1600154,3,15125
1600279,2,47554
1600303,31,474706
1600402,2,20387
1600501,1,25514
1600535,1,20611
1600600,6,115471
1700707,1,8516
1701002,3,9749
1701101,2,4726
1701309,2,5865
1702000,1,8692
1702109,14,175960
1702406,2,10727
1702901,1,9776
1706100,3,7374
1706506,1,5988
1707009,3,21738
1707108,2,6868
1707306,1,4727
1707405,1,10793
1708205,2,18684
1708304,3,5153
1709005,1,12973
1709302,2,25642
1709500,7,85523
1710508,1,7456
1710706,1,5980
1711902,2,12808
1711951,1,4191
1712504,1,5054
1713205,1,19055
1713304,1,13426
1713601,1,7770
1713957,1,3507
1714203,2,9312
1715101,1,4267
1715150,1,2353
1715754,2,7687
1716109,9,50360
1716208,1,10562
1716307,1,4853
1716505,2,13288
1716604,2,11591
1716703,1,8409
1717008,1,4520
1717503,3,7536
1718204,1,52828
1718758,2,6512
1718840,1,3410
1718907,2,4833
1720002,1,2550
1720259,1,3084
1720309,1,4749
1720499,1,4111
1721000,14,286787
1721208,2,23119
1722081,1,11677
2100055,3,111339
2100303,1,26387
2100436,1,26872
2100501,1,11001
2100709,2,27352
2100808,1,15696
2100956,2,32145
2101202,3,103359
2101251,1,17053
2101301,1,17435
2101400,3,94779
2101509,4,18619
2101608,6,87135
2101806,1,5528
2102002,2,41120
2102036,1,34278
2102077,1,16214
2102101,3,36102
2102150,1,8696
2102200,2,28306
2102309,4,23495
2102325,1,71979
2102408,1,11019
2102507,2,19110
2102556,1,14219
2102754,1,10713
2102804,2,23803
2102903,1,23576
2103000,11,162657
2103109,1,10490
2103125,2,8615
2103208,1,78965
2103307,6,120810
2103406,1,48756
2103505,1,40575
2103604,3,64403
2103703,1,30706
2103752,2,12659
2103802,2,22912
2104008,3,16653
2104057,1,42110
2104073,2,8372
2104099,2,18997
2104206,1,15262
2104404,1,17586
2104552,1,18316
2104651,1,9921
2104677,1,24991
2104800,6,69232
2105203,1,11206
2105302,20,254569
2105351,2,16009
2105401,3,67726
2105427,3,25589
2105450,1,10221
2105476,2,16321
2105609,3,15891
2105708,2,49856
2105807,1,10672
2105906,1,16025
2105948,1,8664
2106375,2,16366
2106508,1,23091
2106607,2,33374
2106706,1,20613
2106755,1,28456
2107001,3,8889
2107308,1,4586
2107357,2,20768
2107407,3,19206
2107456,1,14637
2107506,5,122420
2107605,2,19424
2107704,5,21116
2107803,1,34375
2108009,1,19271
2108207,6,38365
2108256,2,25000
2108306,1,38144
2108504,2,32488
2108603,2,82374
2108702,1,20861
2108801,1,18413
2109239,2,6968
2109270,2,18797
2109304,1,11474
2109452,2,30863
2109502,4,19701
2109551,2,7691
2109601,2,42314
2109700,2,5568
2109809,4,41891
2109908,4,88013
2110005,2,71576
2110039,1,24946
2110203,1,37090
2110500,1,46039
2110609,2,28208
2110708,3,33691
2110807,1,4453
2111003,2,20307
2111052,1,10977
2111078,1,18345
2111102,4,25520
2111201,6,176418
2111300,38,1091868
2111409,3,18247
2111508,2,40992
2111706,1,20913
2111763,1,13877
2111805,1,17851
2112100,1,28635
2112209,10,167619
2112233,2,21749
2112274,1,5746
2112308,1,41342
2112407,2,35063
2112605,2,33038
2112704,1,56511
2112803,1,51738
2112852,1,13480
2112902,3,32267
2113009,5,30879
2114007,5,51084
2200103,1,5062
2200202,1,17119
2200251,1,7526
2200301,2,14070
2200400,6,39864
2200459,1,5326
2200509,6,17322
2200905,1,5748
2201101,2,11503
2201150,1,11375
2201200,2,46291
2201309,1,3294
2201507,1,26421
2201556,2,3947
2201705,1,5413
2201770,1,6663
2201903,1,24711
2201988,1,3823
2202000,1,19464
2202026,1,8108
2202109,1,5522
2202117,1,4957
2202174,1,7154
2202208,14,46082
2202251,1,3892
2202307,4,20831
2202455,1,4033
2202539,1,5769
2202604,4,19410
2202737,1,3953
2202802,1,4726
2202851,1,4608
2202901,2,26205
2203008,1,8154
2203206,1,11190
2203255,1,4367
2203271,1,5251
2203404,1,6790
2203453,1,9404
2203503,1,14383
2203602,1,4834
2203701,8,39078
2203750,1,5220
2203909,6,58969
2204303,1,11432
2204550,1,4489
2204600,1,3816
2204659,1,9268
2204709,5,15065
2204808,1,9649
2204907,4,8428
2205201,1,18782
2205250,1,4430
2205276,1,4786
2205300,1,4384
2205409,1,14123
2205508,5,38550
2205565,2,4582
2205581,1,3996
2205805,2,25082
2205953,1,8342
2206001,1,4478
2206209,2,33209
2206308,1,1228
2206407,1,10409
2206506,2,7621
2206605,2,10448
2206720,2,8425
2206803,1,8547
2207009,3,36432
2207207,1,6758
2207306,1,4065
2207504,1,14295
2207603,1,10613
2207702,7,150547
2207801,2,20192
2207850,1,3623
2207900,7,38127
2207934,1,2495
2207959,2,4302
2208007,18,76928
2208106,1,11935
2208205,1,18125
2208304,3,28312
2208403,7,62733
2208650,3,8842
2208700,1,8634
2209005,1,6331
2209104,2,6140
2209203,3,6156
2209351,3,4559
2209401,1,6305
2209757,1,2988
2209807,2,4931
2209872,1,5938
2209906,2,6050
2209955,1,4762
2209971,1,7847
2210003,2,20258
2210052,1,5260
2210201,3,6602
2210300,1,6261
2210359,1,4501
2210409,3,17395
2210508,2,14056
2210607,6,34109
2210623,1,3421
2210706,1,14398
2210904,1,4500
2210938,1,6612
2211001,76,850198
2211100,1,43761
2211209,3,21188
2211308,2,20588
2211506,1,3029
2300200,9,62199
2300309,2,53572
2300408,2,17194
2300606,1,7479
2300754,2,42901
2300804,1,7278
2300903,3,14719
2301000,4,79128
2301109,4,73629
2301307,1,21398
2301604,3,23254
2301703,2,24496
2301851,1,18027
2301901,8,59811
2301950,2,20978
2302008,3,22440
2302057,4,14880
2302206,1,53110
2302305,1,32378
2302404,4,54049
2302503,2,48830
2302602,3,62985
2302800,13,77514
2302909,1,17668
2303006,1,22320
2303204,3,26892
2303303,1,18804
2303501,3,71079
2303659,2,10365
2303709,23,362223
2303808,1,25063
2303907,2,12952
2303931,1,13384
2303956,4,19197
2304004,1,23107
2304103,7,74426
2304202,5,130604
2304236,3,17874
2304251,2,23983
2304269,3,9521
2304277,1,7163
2304285,5,52667
2304301,1,18720
2304400,146,2627482
2304459,3,16272
2304509,2,13669
2304707,9,54365
2304905,2,11012
2304954,1,26331
2305001,5,39445
2305209,3,20215
2305233,10,65928
2305266,1,13218
2305308,2,24825
2305332,3,12350
2305357,2,19685
2305407,6,67486
2305506,5,102614
2305605,3,25967
2305704,1,12349
2305803,6,41576
2305902,2,37896
2306009,1,14125
2306108,2,23858
2306207,2,7738
2306256,3,39310
2306306,6,51945
2306405,6,127465
2306553,3,41230
2306603,2,20675
2306702,1,17958
2306801,1,11295
2306900,3,34448
2307007,1,33740
2307106,1,27076
2307254,1,19510
2307304,20,270383
2307403,1,24597
2307502,1,31335
2307601,6,58915
2307635,3,19800
2307650,21,224804
2307700,7,126486
2307809,1,26981
2307908,1,11082
2308005,4,38210
2308104,6,46548
2308203,1,14948
2308302,1,28231
2308351,1,13136
2308377,1,13583
2308401,5,35409
2308500,2,43735
2308609,1,17038
2308708,4,61548
2308906,1,22222
2309003,1,14377
2309102,2,12831
2309300,1,32035
2309409,5,28353
2309458,1,25394
2309508,1,21292
2309607,3,70911
2309706,2,82824
2310001,4,9285
2310100,2,13145
2310209,4,33894
2310308,6,31137
2310407,1,11578
2310506,1,42841
2310605,1,8956
2310704,5,37077
2310803,7,16163
2310852,2,20644
2310951,1,10784
2311108,1,14921
2311231,1,6356
2311264,3,20860
2311306,6,86605
2311355,2,14860
2311405,8,78658
2311504,3,21876
2311603,2,27441
2311702,2,18769
2311801,3,76475
2311900,1,15678
2311959,3,16331
2312007,2,32023
2312106,3,17489
2312205,3,43360
2312304,4,46648
2312403,4,48265
2312502,1,7621
2312601,2,12849
2312700,7,26447
2312908,16,205529
2313005,1,18158
2313104,1,30489
2313203,4,25525
2313302,8,58119
2313401,4,74719
2313500,5,55207
2313559,1,15935
2313609,1,34332
2313757,1,19679
2313807,1,21609
2313906,3,13677
2313955,1,18239
2314003,1,40440
2314102,9,60030
2400208,2,58183
2400406,1,3260
2400604,1,4854
2400802,1,11909
2401008,6,36323
2401107,1,27401
2401206,1,14307
2401305,3,9768
2401453,1,28085
2402006,9,68222
2402303,7,20707
2402600,3,73849
2402808,1,5593
2403103,2,45228
2403251,13,254709
2403509,1,10702
2403608,1,28331
2403806,3,9262
2403905,1,2890
2404101,1,2715
2404309,1,13157
2404408,1,10386
2404507,1,15309
2404705,1,15464
2404804,1,2251
2405009,1,9068
2405207,1,5386
2405702,1,12579
2406007,2,6050
2406106,2,18530
2406155,1,3910
2406205,1,6793
2406502,1,15590
2406700,1,11316
2407005,1,10211
2407104,3,80031
2407203,3,31859
2407252,3,4002
2407302,1,8492
2407609,1,4608
2407906,1,2178
2408003,18,295619
2408102,28,885180
2408201,1,27372
2408805,1,5258
2408904,3,21669
2408953,1,10901
2409100,1,13099
2409209,1,3109
2409308,4,12844
2409407,5,30452
2410207,1,7909
2410405,1,9568
2411056,1,4100
2411205,2,39667
2411908,1,4238
2412005,4,101492
2412104,1,6260
2412203,4,43995
2412500,3,23610
2412708,1,6139
2413300,1,5870
2413409,2,8175
2413557,2,4841
2414001,1,15866
2414100,1,10814
2414159,1,5912
2414506,1,10781
2414902,1,1731
2500106,1,10258
2500304,2,28565
2500601,2,19579
2500734,1,2246
2500809,2,17003
2501005,3,20418
2501104,4,22776
2501302,2,19154
2501351,1,3921
2501401,1,9070
2501500,1,21156
2501575,1,8241
2501807,4,97010
2501906,1,17685
2502003,2,7347
2502052,1,3438
2502102,1,5349
2502201,1,2567
2502409,2,11938
2503209,4,68033
2503308,2,10265
2503555,1,7183
2503704,4,62187
2503753,1,3197
2503803,2,6025
2503902,2,6020
2504009,19,410332
2504306,3,30534
2504405,1,18944
2504504,2,6753
2504603,5,24769
2505006,2,7274
2505238,3,6358
2505279,1,5232
2505303,1,2517
2505402,2,8306
2505808,1,3594
2505907,1,3528
2506004,5,33266
2506202,1,2990
2506301,4,58881
2506400,1,14134
2506509,2,3436
2506608,1,5925
2506905,2,24475
2507002,2,24842
2507101,2,18715
2507408,1,7742
2507507,34,811598
2507606,2,7950
2507705,3,18213
2508109,1,4666
2508307,2,27543
2508802,2,5665
2508901,2,45005
2509107,3,21854
2509404,1,13286
2509701,3,33294
2510105,1,10639
2510204,4,5944
2510808,16,107790
2510907,1,12308
2511004,2,3803
2511103,1,8122
2511202,1,28499
2511301,2,16091
2511509,1,11938
2511707,1,5080
2512101,3,32766
2512200,1,4179
2512507,3,44214
2512705,3,19579
2512754,1,4529
2513000,1,3980
2513307,1,5887
2513356,2,3596
2513901,3,34215
2513984,2,3363
2514008,2,4296
2514305,2,6279
2514404,1,4635
2514503,4,20163
2515104,1,11845
2515302,7,52697
2515500,1,13707
2515609,1,3121
2515906,1,6093
2516003,3,26376
2516102,1,14987
2516201,7,69554
2516409,2,10967
2516508,2,15276
2516607,3,14661
2516706,1,15191
2600054,4,99364
2600104,1,37017
2600203,2,19411
2600500,6,43087
2600609,1,14517
2600708,3,38267
2600906,2,22726
2601052,1,20268
2601102,5,83757
2601201,2,73667
2601607,4,20670
2601706,6,75986
2601805,1,12637
2601904,4,60549
2602001,4,37816
2602100,3,48214
2602209,1,39025
2602308,4,38044
2602605,1,50138
2602704,3,13085
2602803,4,57696
2602902,10,204653
2603009,3,33856
2603108,2,20209
2603405,1,5736
2603454,11,156361
2603603,1,8493
2603702,1,24762
2603900,1,19440
2604007,2,82685
2604106,12,356128
2604155,1,14274
2604205,1,42343
2604304,3,11695
2604502,1,21525
2604601,1,26186
2604809,1,12560
2604908,1,11559
2605103,1,36753
2605202,2,68281
2605301,1,31790
2605509,2,12057
2605608,4,22567
2605707,1,32483
2606002,8,138642
2606200,2,79249
2606408,6,83241
2606507,2,19100
2606606,1,28985
2606804,2,115398
2607208,5,94533
2607307,1,30447
2607505,2,26314
2607653,2,36320
2607703,3,13638
2607901,29,695956
2607950,2,11634
2608057,4,14703
2608107,3,33485
2608206,2,15989
2608305,2,14712
2608404,2,15284
2608602,2,13033
2608701,1,16218
2608750,2,25294
2608800,2,39888
2608909,3,56140
2609006,5,25214
2609204,1,11433
2609402,3,62119
2609600,19,390771
2609907,6,68776
2610004,5,62832
2610301,1,11449
2610509,2,28889
2610608,1,55942
2610707,14,328353
2610905,3,66881
2611002,1,36108
2611101,16,343219
2611309,1,26960
2611606,70,1633697
2611804,1,47088
2612109,1,10747
2612208,5,60453
2612406,2,25979
2612505,2,105761
2612554,1,14355
2612604,5,41652
2612901,1,15683
2613008,3,58824
2613107,1,37023
2613206,1,22628
2613503,5,33804
2613602,3,33704
2613701,4,112099
2613800,1,17904
2613909,5,85568
2614105,4,35670
2614204,2,45263
2614303,1,11238
2614501,2,64373
2614600,2,28301
2615003,1,28358
2615102,2,7120
2615300,2,53083
2615409,1,44189
2615607,1,30155
2615805,1,26990
2615904,1,8169
2616100,2,9490
2616308,1,32429
2616407,7,137578
2700300,12,234185
2700607,1,8401
2700706,1,18757
2700805,1,4453
2701308,1,21526
2701407,2,57548
2701506,2,9692
2702306,2,57498
2702405,2,52597
2702504,1,11214
2702553,1,18435
2702603,1,22481
2702801,1,12966
2702900,5,41279
2703304,1,18652
2704005,3,25093
2704104,2,18175
2704302,24,1029129
2704401,3,20200
2704609,1,9418
2704708,2,52260
2705101,1,25012
2705705,1,21767
2705804,1,9459
2706000,1,11772
2706307,4,74208
2706448,2,13252
2706703,2,64497
2707107,2,25298
2707503,1,20327
2707602,1,11496
2707701,3,76019
2708006,3,48232
2708402,1,32626
2708501,1,34961
2708600,3,61827
2708808,2,34551
2708907,1,13949
2709152,1,44666
2709301,4,66477
2709400,1,26143
2800209,4,21589
2800308,32,650106
2800506,1,18489
2800605,1,29807
2800670,2,26961
2801009,2,18111
2801207,2,29372
2801306,3,34050
2801405,2,21842
2802106,3,69278
2802601,1,5870
2802700,1,8611
2802908,10,95196
2803005,1,41961
2803203,1,34101
2803302,1,18656
2803401,2,13238
2803500,10,104099
2803609,2,29700
2803708,2,6920
2803807,1,3693
2803906,1,12691
2804300,1,7683
2804458,1,8869
2804508,3,36613
2804607,2,26624
2804706,1,6530
2804805,4,181928
2804904,3,14420
2805307,1,9241
2805406,4,34529
2805505,2,23740
2805604,2,28735
2805703,1,29834
2806206,1,20168
2806701,4,89232
2806800,2,11133
2807105,6,40838
2807402,3,52156
2807600,1,25114
2900108,2,9199
2900207,1,20189
2900306,1,15727
2900355,1,17349
2900504,1,11212
2900702,13,155979
2901007,4,38259
2901106,1,26409
2901205,1,19568
2901304,2,13737
2901403,1,14690
2901908,1,18334
2902005,4,13962
2902104,1,55935
2902609,1,21403
2902708,1,54915
2902807,2,22082
2902906,1,34121
2903201,6,157638
2903235,3,15217
2903276,2,16296
2903300,1,6251
2903607,2,16653
2903706,1,14069
2903805,2,19502
2903904,5,70618
2904100,1,22464
2904209,1,10898
2904308,1,15122
2904407,1,10833
2904506,2,10974
2904605,1,69677
2904753,3,21786
2904902,2,35139
2905107,1,10058
2905206,3,52853
2905305,1,19006
2905404,1,18224
2905602,1,33310
2905701,7,296893
2905800,1,36644
2905909,4,30048
2906006,2,73448
2906105,2,10151
2906204,1,26862
2906303,1,33002
2906402,1,8837
2906501,3,89707
2906600,1,14792
2906709,2,26674
2906824,1,17316
2906873,3,31392
2906907,1,22740
2907103,4,30118
2907202,3,73382
2907301,2,27238
2907509,3,56459
2907558,1,9764
2907608,2,17969
2907905,1,17739
2908002,2,19022
2908309,1,18229
2908408,2,68303
2908507,1,33876
2908606,1,26371
2909109,4,14933
2909307,2,33361
2909406,2,14414
2909505,1,5576
2909604,1,21835
2909802,5,64932
2909901,3,35524
2910057,5,80657
2910107,1,12604
2910404,1,19376
2910503,1,43223
2910602,1,37845
2910701,5,61924
2910727,6,115290
2910750,1,18443
2910800,11,627477
2910859,2,17176
2911006,1,11244
2911105,2,25912
2911600,2,21495
2911709,8,86808
2911808,1,22154
2911907,2,25884
2912202,2,19786
2912509,2,15413
2912707,1,24293
2912905,1,17221
2913002,2,16855
2913101,3,17948
2913507,2,27939
2913606,5,176341
2914000,4,62631
2914109,1,10157
2914406,1,25536
2914604,4,74483
2914703,4,66806
2914802,14,221046
2915007,2,16586
2915106,1,13199
2915205,1,15577
2915304,1,7291
2915353,2,14718
2915502,1,21642
2915601,2,67356
2915809,2,24901
2916005,1,20501
2916104,1,22866
2916203,1,9830
2916302,1,10830
2916401,2,77533
2916500,1,36211
2916708,1,8592
2916807,1,20314
2916856,1,14957
2916906,1,13254
2917003,1,37567
2917508,6,83635
2917607,3,56033
2917706,2,34499
2917805,1,19036
2918001,8,162209
2918100,3,41605
2918209,1,15106
2918308,1,12692
2918407,13,221773
2918704,1,3975
2918803,1,24306
2919009,1,4017
2919058,1,8886
2919157,2,28244
2919207,5,197636
2919306,2,11636
2919504,2,46739
2919801,3,50987
2920106,2,19695
2920403,1,14251
2920502,1,23018
2920601,4,46260
2921005,1,46998
2921104,1,23586
2921203,3,27520
2921302,2,11585
2921401,1,18729
2921500,1,51953
2922003,2,42072
2922250,1,11644
2922300,2,30631
2922409,4,22998
2922607,1,14368
2922805,1,8428
2923035,2,12514
2923050,1,16037
2923209,2,22805
2923308,1,8916
2923407,5,22553
2923605,1,22286
2923704,1,32967
2923902,1,10673
2924009,4,120706
2924058,1,14226
2924207,1,18209
2924306,2,18267
2924405,1,35740
2924504,1,16889
2924603,1,21171
2924900,1,9582
2925006,1,26915
2925105,2,48861
2925204,1,39718
2925253,1,15830
2925303,4,149324
2925501,1,29326
2925600,1,15734
2925709,1,13334
2925758,1,28082
2925907,1,28632
2925931,2,9411
2926004,7,42672
2926202,2,23313
2926301,1,34784
2926400,2,36439
2926509,1,15443
2926608,1,54965
2926707,1,13712
2927002,2,41767
2927200,1,32009
2927309,1,15772
2927408,74,2953986
2927507,1,21415
2927606,2,14976
2927705,2,28552
2928000,2,38422
2928059,2,13398
2928109,1,41769
2928208,3,27492
2928406,1,29146
2928703,6,103342
2928802,1,53898
2928901,1,33661
2929008,2,15310
2929057,1,15825
2929107,2,21964
2929255,1,19613
2929305,1,38018
2929370,1,10784
2929404,1,12092
2929503,4,45827
2929602,1,18114
2929701,2,20429
2929750,1,12380
2929909,3,45568
2930105,7,81218
2930154,2,32991
2930204,2,41891
2930501,2,83088
2930600,1,13832
2930709,5,136050
2930766,2,11283
2930808,1,17503
2931053,1,17884
2931350,2,161690
2931707,1,13536
2931806,1,17700
2932002,1,25773
2932200,1,20489
2932309,1,27527
2932408,1,14474
2932457,1,19522
2932507,1,21331
2932804,1,19780
2932903,2,98749
2933000,2,28743
2933059,1,14662
2933158,1,13454
2933208,3,43640
2933257,1,6620
2933307,21,348718
2933604,6,48365
3100104,3,7059
3100203,3,23611
3100401,1,4065
3100500,1,9997
3100609,3,14370
3100906,1,19416
3101300,1,2752
3101508,1,35866
3101607,14,79707
3101631,1,6775
3102001,3,14551
3102100,2,11693
3102605,7,40706
3102704,1,9479
3102902,1,11608
3103405,1,37361
3103504,2,117445
3103603,1,2873
3103702,2,8544
3104007,7,104283
3104205,6,39811
3104304,2,14956
3104403,1,2859
3104502,1,18243
3104809,1,5023
3104908,1,19315
3105004,2,8051
3105103,6,24018
3105202,1,4984
3105301,2,5739
3105400,1,31968
3105608,11,136689
3105707,1,5624
3106002,1,10416
3106200,166,2523794
3106309,1,26158
3106507,2,12360
3106705,12,427146
3107109,1,40530
3107406,4,50042
3107505,4,6644
3107802,1,15459
3108008,1,17907
3108255,1,10951
3108404,1,15322
3108602,3,32732
3108800,1,5003
3108909,1,14889
3109105,1,11233
3109204,1,10594
3109253,1,4146
3109303,3,24689
3109501,3,14330
3109600,1,3710
3109709,2,11646
3109907,1,11399
3110004,1,44377
3110301,3,14529
3110400,1,3064
3110509,1,22057
3110608,5,29165
3110707,1,13053
3111002,3,21440
3111101,1,20079
3111200,4,54458
3111309,2,11878
3111507,2,15387
3111606,1,29057
3112000,1,15147
3112109,1,5489
3112505,1,9678
3112604,1,16250
3112802,2,8682
3112901,1,9431
3113206,1,25376
3113305,1,33559
3113404,8,91841
3113503,1,9544
3113602,1,6757
3113800,1,2629
3114105,3,14822
3114204,6,22136
3114303,8,30861
3114501,2,18995
3114550,1,10072
3114600,3,4110
3114808,1,4617
3115300,7,75025
3115458,1,6612
3115474,1,5151
3115508,1,22208
3115706,1,7112
3115805,3,10622
3116159,1,12971
3116308,2,6868
3116605,4,28287
3116704,1,7559
3117306,2,26818
3117603,1,5515
3117702,2,13724
3117900,2,11706
3118007,3,53843
3118106,2,5134
3118205,2,6960
3118304,8,127369
3118601,32,658580
3118809,2,27052
3119104,2,24384
3119203,1,10339
3119302,4,28508
3119401,7,110326
3119609,2,3125
3120201,2,12564
3120300,1,6042
3120409,1,5225
3120508,1,10482
3120706,1,4174
3120805,4,15497
3120904,8,79878
3121100,2,8205
3121407,4,7334
3121605,1,48230
3121902,1,3455
3122009,2,20133
3122108,2,5086
3122207,1,7559
3122306,20,234937
3122355,1,6625
3122470,1,3818
3122603,1,4602
3122900,1,6527
3123205,4,13923
3123304,2,4437
3123403,1,1533
3123528,2,7884
3123601,7,27730
3123908,1,15292
3124005,3,19015
3124104,3,69010
3124302,1,32214
3124500,2,11449
3124708,1,3590
3124906,2,11285
3125101,1,34344
3125408,1,5012
3125705,1,15273
3125952,1,11039
3126109,12,68423
3126505,1,10557
3126703,3,26428
3127107,3,58770
3127339,4,5246
3127388,3,3952
3127404,1,4410
3127602,2,12064
3127701,17,280901
3127909,1,1418
3128006,6,34054
3128105,1,14460
3128303,2,19378
3128402,1,9047
3128501,1,3938
3128600,1,6736
3128709,4,52294
3129509,3,25100
3129806,9,177475
3130200,3,10547
3130309,1,8172
3130507,3,12358
3130903,1,24792
3131000,1,6240
3131109,1,7489
3131158,1,18375
3131208,3,19736
3131307,16,261203
3131604,1,6969
3131703,10,119285
3131901,5,50816
3132008,1,5374
3132107,1,18443
3132206,1,13329
3132305,1,12725
3132404,11,97000
3132909,1,10501
3133006,2,15391
3133105,1,15290
3133501,8,22158
3133600,2,9618
3133709,1,10979
3133808,18,92696
3134103,1,6120
3134202,5,104526
3134400,2,38484
3134509,1,3926
3134608,3,19545
3134707,1,12561
3134806,1,7809
3134905,2,25453
3135050,1,37939
3135100,5,71653
3135209,7,68584
3135308,2,4308
3135407,1,5209
3135456,1,7672
3135506,2,12859
3135704,2,5319
3135902,1,4898
3136009,1,15634
3136108,2,4996
3136207,1,79590
3136306,6,48751
3136553,1,4894
3136603,1,5804
3136702,27,563769
3136959,1,5860
3137007,1,18152
3137205,1,51204
3137304,1,4248
3137403,3,13056
3137502,4,18175
3137536,1,9440
3137601,1,61752
3137700,1,20301
3137809,3,20870
3138203,8,102124
3138302,1,3300
3138401,3,53354
3138500,1,5296
3138609,2,16910
3138625,2,7487
3138674,1,6409
3138708,3,5572
3138807,1,18400
3138906,1,7237
3139003,2,41920
3139102,2,5153
3139201,1,19157
3139250,1,6624
3139409,5,88580
3139508,1,22784
3139607,1,28132
3139904,1,14488
3140001,5,59857
3140506,3,13436
3140530,2,8172
3140704,1,30678
3141009,1,12849
3141108,1,37344
3141405,1,21409
3141504,1,6564
3141603,1,10868
3141702,2,5911
3141801,5,32009
3142007,2,13726
3142205,1,14946
3142304,1,4957
3142601,1,8711
3142700,2,15603
3142908,1,21783
3143005,4,13453
3143104,2,48248
3143203,1,21949
3143302,14,402027
3143401,1,23444
3143450,2,8168
3143500,1,8860
3143807,1,6261
3143906,5,108537
3144003,1,27528
3144102,3,21026
3144508,1,8583
3144607,3,27053
3144805,9,92178
3145109,5,16645
3145208,10,94681
3145307,3,31884
3145372,1,5308
3145505,1,2763
3145604,10,41907
3145901,4,38935
3146008,1,33716
3146107,2,74659
3146404,2,4650
3146503,1,8391
3146552,1,6184
3146909,3,15516
3147006,8,92386
3147105,15,92739
3147204,5,21583
3147303,5,20983
3147402,2,24427
3147501,1,1732
3147600,1,16470
3147709,1,8324
3147907,11,114458
3148004,22,150893
3148103,12,89983
3148608,3,17871
3148707,1,24748
3148756,1,7117
3148806,1,3270
3149101,2,11570
3149309,2,63837
3149705,1,10846
3149804,3,15925
3149903,3,21444
3150307,1,4684
3150505,3,8720
3150604,3,6566
3150703,1,5790
3150802,2,17918
3151008,3,8597
3151206,2,56706
3151305,1,11080
3151404,3,27706
3151503,1,34525
3151701,3,16903
3151800,11,166085
3152006,4,31612
3152105,3,60361
3152170,1,12138
